Date,Activity type,Data,from,to
2025-07-14,Walking,"{""steps"":4671,""distance"":3.74,""calories"":187}",2025-07-14T07:00:00.000Z,2025-07-14T07:00:00.000Z
2025-07-15,Walking,"{""steps"":5851,""distance"":4.68,""calories"":234}",2025-07-15T07:00:00.000Z,2025-07-15T07:00:00.000Z
2025-07-16,Walking,"{""steps"":9533,""distance"":7.63,""calories"":381}",2025-07-16T07:00:00.000Z,2025-07-16T07:00:00.000Z
2025-07-17,Walking,"{""steps"":9814,""distance"":7.85,""calories"":393}",2025-07-17T07:00:00.000Z,2025-07-17T07:00:00.000Z
2025-07-18,Walking,"{""steps"":11825,""distance"":9.46,""calories"":473}",2025-07-18T07:00:00.000Z,2025-07-18T07:00:00.000Z
2025-07-19,Walking,"{""steps"":10959,""distance"":8.77,""calories"":438}",2025-07-19T07:00:00.000Z,2025-07-19T07:00:00.000Z
2025-07-20,Walking,"{""steps"":9365,""distance"":7.49,""calories"":375}",2025-07-20T07:00:00.000Z,2025-07-20T07:00:00.000Z
2025-07-21,Walking,"{""steps"":9005,""distance"":7.2,""calories"":360}",2025-07-21T07:00:00.000Z,2025-07-21T07:00:00.000Z
2025-07-22,Walking,"{""steps"":5131,""distance"":4.1,""calories"":205}",2025-07-22T07:00:00.000Z,2025-07-22T07:00:00.000Z
2025-07-23,Walking,"{""steps"":11361,""distance"":9.09,""calories"":454}",2025-07-23T07:00:00.000Z,2025-07-23T07:00:00.000Z
2025-07-24,Walking,"{""steps"":5357,""distance"":4.29,""calories"":214}",2025-07-24T07:00:00.000Z,2025-07-24T07:00:00.000Z
2025-07-25,Walking,"{""steps"":7722,""distance"":6.18,""calories"":309}",2025-07-25T07:00:00.000Z,2025-07-25T07:00:00.000Z
2025-07-26,Walking,"{""steps"":8717,""distance"":6.97,""calories"":349}",2025-07-26T07:00:00.000Z,2025-07-26T07:00:00.000Z
2025-07-27,Walking,"{""steps"":9523,""distance"":7.62,""calories"":381}",2025-07-27T07:00:00.000Z,2025-07-27T07:00:00.000Z
2025-07-28,Walking,"{""steps"":5370,""distance"":4.3,""calories"":215}",2025-07-28T07:00:00.000Z,2025-07-28T07:00:00.000Z
2025-07-29,Walking,"{""steps"":11365,""distance"":9.09,""calories"":455}",2025-07-29T07:00:00.000Z,2025-07-29T07:00:00.000Z
2025-07-30,Walking,"{""steps"":8465,""distance"":6.77,""calories"":339}",2025-07-30T07:00:00.000Z,2025-07-30T07:00:00.000Z
2025-07-31,Walking,"{""steps"":9081,""distance"":7.26,""calories"":363}",2025-07-31T07:00:00.000Z,2025-07-31T07:00:00.000Z
2025-08-01,Walking,"{""steps"":10572,""distance"":8.46,""calories"":423}",2025-08-01T07:00:00.000Z,2025-08-01T07:00:00.000Z
2025-08-02,Walking,"{""steps"":6357,""distance"":5.09,""calories"":254}",2025-08-02T07:00:00.000Z,2025-08-02T07:00:00.000Z
2025-08-03,Walking,"{""steps"":11168,""distance"":8.93,""calories"":447}",2025-08-03T07:00:00.000Z,2025-08-03T07:00:00.000Z
2025-08-04,Walking,"{""steps"":3423,""distance"":2.74,""calories"":137}",2025-08-04T07:00:00.000Z,2025-08-04T07:00:00.000Z
2025-08-05,Walking,"{""steps"":4063,""distance"":3.25,""calories"":163}",2025-08-05T07:00:00.000Z,2025-08-05T07:00:00.000Z
2025-08-06,Walking,"{""steps"":6944,""distance"":5.56,""calories"":278}",2025-08-06T07:00:00.000Z,2025-08-06T07:00:00.000Z
2025-08-07,Walking,"{""steps"":9379,""distance"":7.5,""calories"":375}",2025-08-07T07:00:00.000Z,2025-08-07T07:00:00.000Z
2025-08-08,Walking,"{""steps"":6489,""distance"":5.19,""calories"":260}",2025-08-08T07:00:00.000Z,2025-08-08T07:00:00.000Z
2025-08-09,Walking,"{""steps"":8747,""distance"":7,""calories"":350}",2025-08-09T07:00:00.000Z,2025-08-09T07:00:00.000Z
2025-08-10,Walking,"{""steps"":4027,""distance"":3.22,""calories"":161}",2025-08-10T07:00:00.000Z,2025-08-10T07:00:00.000Z
2025-08-11,Walking,"{""steps"":4769,""distance"":3.82,""calories"":191}",2025-08-11T07:00:00.000Z,2025-08-11T07:00:00.000Z
2025-08-12,Walking,"{""steps"":11997,""distance"":9.6,""calories"":480}",2025-08-12T07:00:00.000Z,2025-08-12T07:00:00.000Z
2025-08-13,Walking,"{""steps"":8765,""distance"":7.01,""calories"":351}",2025-08-13T07:00:00.000Z,2025-08-13T07:00:00.000Z
2025-08-14,Walking,"{""steps"":5155,""distance"":4.12,""calories"":206}",2025-08-14T07:00:00.000Z,2025-08-14T07:00:00.000Z
2025-08-15,Walking,"{""steps"":9763,""distance"":7.81,""calories"":391}",2025-08-15T07:00:00.000Z,2025-08-15T07:00:00.000Z
2025-08-16,Walking,"{""steps"":4780,""distance"":3.82,""calories"":191}",2025-08-16T07:00:00.000Z,2025-08-16T07:00:00.000Z
2025-08-17,Walking,"{""steps"":3935,""distance"":3.15,""calories"":157}",2025-08-17T07:00:00.000Z,2025-08-17T07:00:00.000Z
2025-08-18,Walking,"{""steps"":11233,""distance"":8.99,""calories"":449}",2025-08-18T07:00:00.000Z,2025-08-18T07:00:00.000Z
2025-08-19,Walking,"{""steps"":7377,""distance"":5.9,""calories"":295}",2025-08-19T07:00:00.000Z,2025-08-19T07:00:00.000Z
2025-08-20,Walking,"{""steps"":7304,""distance"":5.84,""calories"":292}",2025-08-20T07:00:00.000Z,2025-08-20T07:00:00.000Z
2025-08-21,Walking,"{""steps"":6416,""distance"":5.13,""calories"":257}",2025-08-21T07:00:00.000Z,2025-08-21T07:00:00.000Z
2025-08-22,Walking,"{""steps"":10549,""distance"":8.44,""calories"":422}",2025-08-22T07:00:00.000Z,2025-08-22T07:00:00.000Z
2025-08-23,Walking,"{""steps"":3119,""distance"":2.5,""calories"":125}",2025-08-23T07:00:00.000Z,2025-08-23T07:00:00.000Z
2025-08-24,Walking,"{""steps"":5631,""distance"":4.5,""calories"":225}",2025-08-24T07:00:00.000Z,2025-08-24T07:00:00.000Z
2025-08-25,Walking,"{""steps"":7354,""distance"":5.88,""calories"":294}",2025-08-25T07:00:00.000Z,2025-08-25T07:00:00.000Z
2025-08-26,Walking,"{""steps"":5821,""distance"":4.66,""calories"":233}",2025-08-26T07:00:00.000Z,2025-08-26T07:00:00.000Z
2025-08-27,Walking,"{""steps"":3597,""distance"":2.88,""calories"":144}",2025-08-27T07:00:00.000Z,2025-08-27T07:00:00.000Z
2025-08-28,Walking,"{""steps"":10809,""distance"":8.65,""calories"":432}",2025-08-28T07:00:00.000Z,2025-08-28T07:00:00.000Z
2025-08-29,Walking,"{""steps"":5456,""distance"":4.36,""calories"":218}",2025-08-29T07:00:00.000Z,2025-08-29T07:00:00.000Z
2025-08-30,Walking,"{""steps"":4720,""distance"":3.78,""calories"":189}",2025-08-30T07:00:00.000Z,2025-08-30T07:00:00.000Z
2025-08-31,Walking,"{""steps"":5620,""distance"":4.5,""calories"":225}",2025-08-31T07:00:00.000Z,2025-08-31T07:00:00.000Z
2025-09-01,Walking,"{""steps"":9508,""distance"":7.61,""calories"":380}",2025-09-01T07:00:00.000Z,2025-09-01T07:00:00.000Z
2025-09-02,Walking,"{""steps"":8512,""distance"":6.81,""calories"":340}",2025-09-02T07:00:00.000Z,2025-09-02T07:00:00.000Z
2025-09-03,Walking,"{""steps"":5533,""distance"":4.43,""calories"":221}",2025-09-03T07:00:00.000Z,2025-09-03T07:00:00.000Z
2025-09-04,Walking,"{""steps"":7470,""distance"":5.98,""calories"":299}",2025-09-04T07:00:00.000Z,2025-09-04T07:00:00.000Z
2025-09-05,Walking,"{""steps"":10243,""distance"":8.19,""calories"":410}",2025-09-05T07:00:00.000Z,2025-09-05T07:00:00.000Z
2025-09-06,Walking,"{""steps"":11592,""distance"":9.27,""calories"":464}",2025-09-06T07:00:00.000Z,2025-09-06T07:00:00.000Z
2025-09-07,Walking,"{""steps"":11728,""distance"":9.38,""calories"":469}",2025-09-07T07:00:00.000Z,2025-09-07T07:00:00.000Z
2025-09-08,Walking,"{""steps"":9815,""distance"":7.85,""calories"":393}",2025-09-08T07:00:00.000Z,2025-09-08T07:00:00.000Z
2025-09-09,Walking,"{""steps"":6576,""distance"":5.26,""calories"":263}",2025-09-09T07:00:00.000Z,2025-09-09T07:00:00.000Z
2025-09-10,Walking,"{""steps"":9901,""distance"":7.92,""calories"":396}",2025-09-10T07:00:00.000Z,2025-09-10T07:00:00.000Z
2025-09-11,Walking,"{""steps"":6718,""distance"":5.37,""calories"":269}",2025-09-11T07:00:00.000Z,2025-09-11T07:00:00.000Z
2025-09-12,Walking,"{""steps"":3982,""distance"":3.19,""calories"":159}",2025-09-12T07:00:00.000Z,2025-09-12T07:00:00.000Z
2025-09-13,Walking,"{""steps"":8954,""distance"":7.16,""calories"":358}",2025-09-13T07:00:00.000Z,2025-09-13T07:00:00.000Z
2025-09-14,Walking,"{""steps"":9570,""distance"":7.66,""calories"":383}",2025-09-14T07:00:00.000Z,2025-09-14T07:00:00.000Z
2025-09-15,Walking,"{""steps"":7140,""distance"":5.71,""calories"":286}",2025-09-15T07:00:00.000Z,2025-09-15T07:00:00.000Z
2025-09-16,Walking,"{""steps"":10399,""distance"":8.32,""calories"":416}",2025-09-16T07:00:00.000Z,2025-09-16T07:00:00.000Z
2025-09-17,Walking,"{""steps"":9188,""distance"":7.35,""calories"":368}",2025-09-17T07:00:00.000Z,2025-09-17T07:00:00.000Z
2025-09-18,Walking,"{""steps"":3822,""distance"":3.06,""calories"":153}",2025-09-18T07:00:00.000Z,2025-09-18T07:00:00.000Z
2025-09-19,Walking,"{""steps"":11129,""distance"":8.9,""calories"":445}",2025-09-19T07:00:00.000Z,2025-09-19T07:00:00.000Z
2025-09-20,Walking,"{""steps"":3093,""distance"":2.47,""calories"":124}",2025-09-20T07:00:00.000Z,2025-09-20T07:00:00.000Z
2025-09-21,Walking,"{""steps"":7572,""distance"":6.06,""calories"":303}",2025-09-21T07:00:00.000Z,2025-09-21T07:00:00.000Z
2025-09-22,Walking,"{""steps"":11102,""distance"":8.88,""calories"":444}",2025-09-22T07:00:00.000Z,2025-09-22T07:00:00.000Z
2025-09-23,Walking,"{""steps"":6512,""distance"":5.21,""calories"":260}",2025-09-23T07:00:00.000Z,2025-09-23T07:00:00.000Z
2025-09-24,Walking,"{""steps"":6355,""distance"":5.08,""calories"":254}",2025-09-24T07:00:00.000Z,2025-09-24T07:00:00.000Z
2025-09-25,Walking,"{""steps"":7449,""distance"":5.96,""calories"":298}",2025-09-25T07:00:00.000Z,2025-09-25T07:00:00.000Z
2025-09-26,Walking,"{""steps"":5295,""distance"":4.24,""calories"":212}",2025-09-26T07:00:00.000Z,2025-09-26T07:00:00.000Z
2025-09-27,Walking,"{""steps"":9576,""distance"":7.66,""calories"":383}",2025-09-27T07:00:00.000Z,2025-09-27T07:00:00.000Z
2025-09-28,Walking,"{""steps"":11163,""distance"":8.93,""calories"":447}",2025-09-28T07:00:00.000Z,2025-09-28T07:00:00.000Z
2025-09-29,Walking,"{""steps"":11566,""distance"":9.25,""calories"":463}",2025-09-29T07:00:00.000Z,2025-09-29T07:00:00.000Z
2025-09-30,Walking,"{""steps"":7192,""distance"":5.75,""calories"":288}",2025-09-30T07:00:00.000Z,2025-09-30T07:00:00.000Z
2025-10-01,Walking,"{""steps"":7845,""distance"":6.28,""calories"":314}",2025-10-01T07:00:00.000Z,2025-10-01T07:00:00.000Z
2025-10-02,Walking,"{""steps"":9164,""distance"":7.33,""calories"":367}",2025-10-02T07:00:00.000Z,2025-10-02T07:00:00.000Z
2025-10-03,Walking,"{""steps"":7711,""distance"":6.17,""calories"":308}",2025-10-03T07:00:00.000Z,2025-10-03T07:00:00.000Z
2025-10-04,Walking,"{""steps"":11114,""distance"":8.89,""calories"":445}",2025-10-04T07:00:00.000Z,2025-10-04T07:00:00.000Z
2025-10-05,Walking,"{""steps"":9405,""distance"":7.52,""calories"":376}",2025-10-05T07:00:00.000Z,2025-10-05T07:00:00.000Z
2025-10-06,Walking,"{""steps"":4235,""distance"":3.39,""calories"":169}",2025-10-06T07:00:00.000Z,2025-10-06T07:00:00.000Z
2025-10-07,Walking,"{""steps"":9495,""distance"":7.6,""calories"":380}",2025-10-07T07:00:00.000Z,2025-10-07T07:00:00.000Z
2025-10-08,Walking,"{""steps"":11434,""distance"":9.15,""calories"":457}",2025-10-08T07:00:00.000Z,2025-10-08T07:00:00.000Z
2025-10-09,Walking,"{""steps"":10370,""distance"":8.3,""calories"":415}",2025-10-09T07:00:00.000Z,2025-10-09T07:00:00.000Z
2025-10-10,Walking,"{""steps"":7263,""distance"":5.81,""calories"":291}",2025-10-10T07:00:00.000Z,2025-10-10T07:00:00.000Z
2025-10-11,Walking,"{""steps"":5909,""distance"":4.73,""calories"":236}",2025-10-11T07:00:00.000Z,2025-10-11T07:00:00.000Z
2025-10-12,Walking,"{""steps"":5145,""distance"":4.12,""calories"":206}",2025-10-12T07:00:00.000Z,2025-10-12T07:00:00.000Z
2025-10-13,Walking,"{""steps"":11575,""distance"":9.26,""calories"":463}",2025-10-13T07:00:00.000Z,2025-10-13T07:00:00.000Z
2025-10-14,Walking,"{""steps"":10013,""distance"":8.01,""calories"":401}",2025-10-14T07:00:00.000Z,2025-10-14T07:00:00.000Z
2025-10-15,Walking,"{""steps"":10404,""distance"":8.32,""calories"":416}",2025-10-15T07:00:00.000Z,2025-10-15T07:00:00.000Z
2025-10-16,Walking,"{""steps"":11951,""distance"":9.56,""calories"":478}",2025-10-16T07:00:00.000Z,2025-10-16T07:00:00.000Z
2025-10-17,Walking,"{""steps"":11124,""distance"":8.9,""calories"":445}",2025-10-17T07:00:00.000Z,2025-10-17T07:00:00.000Z
2025-10-18,Walking,"{""steps"":7682,""distance"":6.15,""calories"":307}",2025-10-18T07:00:00.000Z,2025-10-18T07:00:00.000Z
2025-10-19,Walking,"{""steps"":10891,""distance"":8.71,""calories"":436}",2025-10-19T07:00:00.000Z,2025-10-19T07:00:00.000Z
2025-10-20,Walking,"{""steps"":4092,""distance"":3.27,""calories"":164}",2025-10-20T07:00:00.000Z,2025-10-20T07:00:00.000Z
2025-10-21,Walking,"{""steps"":7996,""distance"":6.4,""calories"":320}",2025-10-21T07:00:00.000Z,2025-10-21T07:00:00.000Z
2025-10-22,Walking,"{""steps"":11972,""distance"":9.58,""calories"":479}",2025-10-22T07:00:00.000Z,2025-10-22T07:00:00.000Z
2025-10-23,Walking,"{""steps"":5300,""distance"":4.24,""calories"":212}",2025-10-23T07:00:00.000Z,2025-10-23T07:00:00.000Z
2025-10-24,Walking,"{""steps"":5014,""distance"":4.01,""calories"":201}",2025-10-24T07:00:00.000Z,2025-10-24T07:00:00.000Z
2025-10-25,Walking,"{""steps"":11012,""distance"":8.81,""calories"":440}",2025-10-25T07:00:00.000Z,2025-10-25T07:00:00.000Z
2025-10-26,Walking,"{""steps"":4190,""distance"":3.35,""calories"":168}",2025-10-26T07:00:00.000Z,2025-10-26T07:00:00.000Z
2025-10-27,Walking,"{""steps"":10661,""distance"":8.53,""calories"":426}",2025-10-27T07:00:00.000Z,2025-10-27T07:00:00.000Z
2025-10-28,Walking,"{""steps"":10173,""distance"":8.14,""calories"":407}",2025-10-28T07:00:00.000Z,2025-10-28T07:00:00.000Z
2025-10-29,Walking,"{""steps"":4744,""distance"":3.8,""calories"":190}",2025-10-29T07:00:00.000Z,2025-10-29T07:00:00.000Z
2025-10-30,Walking,"{""steps"":7754,""distance"":6.2,""calories"":310}",2025-10-30T07:00:00.000Z,2025-10-30T07:00:00.000Z
2025-10-31,Walking,"{""steps"":9704,""distance"":7.76,""calories"":388}",2025-10-31T07:00:00.000Z,2025-10-31T07:00:00.000Z
2025-11-01,Walking,"{""steps"":10709,""distance"":8.57,""calories"":428}",2025-11-01T07:00:00.000Z,2025-11-01T07:00:00.000Z
2025-11-02,Walking,"{""steps"":4882,""distance"":3.91,""calories"":195}",2025-11-02T07:00:00.000Z,2025-11-02T07:00:00.000Z
2025-11-03,Walking,"{""steps"":4147,""distance"":3.32,""calories"":166}",2025-11-03T08:00:00.000Z,2025-11-03T08:00:00.000Z
2025-11-04,Walking,"{""steps"":10110,""distance"":8.09,""calories"":404}",2025-11-04T08:00:00.000Z,2025-11-04T08:00:00.000Z
2025-11-05,Walking,"{""steps"":11566,""distance"":9.25,""calories"":463}",2025-11-05T08:00:00.000Z,2025-11-05T08:00:00.000Z
2025-11-06,Walking,"{""steps"":10288,""distance"":8.23,""calories"":412}",2025-11-06T08:00:00.000Z,2025-11-06T08:00:00.000Z
2025-11-07,Walking,"{""steps"":6888,""distance"":5.51,""calories"":276}",2025-11-07T08:00:00.000Z,2025-11-07T08:00:00.000Z
2025-11-08,Walking,"{""steps"":4234,""distance"":3.39,""calories"":169}",2025-11-08T08:00:00.000Z,2025-11-08T08:00:00.000Z
2025-11-09,Walking,"{""steps"":4499,""distance"":3.6,""calories"":180}",2025-11-09T08:00:00.000Z,2025-11-09T08:00:00.000Z
2025-11-10,Walking,"{""steps"":9224,""distance"":7.38,""calories"":369}",2025-11-10T08:00:00.000Z,2025-11-10T08:00:00.000Z
2025-11-11,Walking,"{""steps"":9869,""distance"":7.9,""calories"":395}",2025-11-11T08:00:00.000Z,2025-11-11T08:00:00.000Z
2025-11-12,Walking,"{""steps"":7981,""distance"":6.38,""calories"":319}",2025-11-12T08:00:00.000Z,2025-11-12T08:00:00.000Z
2025-11-13,Walking,"{""steps"":7816,""distance"":6.25,""calories"":313}",2025-11-13T08:00:00.000Z,2025-11-13T08:00:00.000Z
2025-11-14,Walking,"{""steps"":10135,""distance"":8.11,""calories"":405}",2025-11-14T08:00:00.000Z,2025-11-14T08:00:00.000Z
2025-11-15,Walking,"{""steps"":9500,""distance"":7.6,""calories"":380}",2025-11-15T08:00:00.000Z,2025-11-15T08:00:00.000Z
2025-11-16,Walking,"{""steps"":9129,""distance"":7.3,""calories"":365}",2025-11-16T08:00:00.000Z,2025-11-16T08:00:00.000Z
2025-11-17,Walking,"{""steps"":4224,""distance"":3.38,""calories"":169}",2025-11-17T08:00:00.000Z,2025-11-17T08:00:00.000Z
2025-11-18,Walking,"{""steps"":11520,""distance"":9.22,""calories"":461}",2025-11-18T08:00:00.000Z,2025-11-18T08:00:00.000Z
2025-11-19,Walking,"{""steps"":7870,""distance"":6.3,""calories"":315}",2025-11-19T08:00:00.000Z,2025-11-19T08:00:00.000Z
2025-11-20,Walking,"{""steps"":7004,""distance"":5.6,""calories"":280}",2025-11-20T08:00:00.000Z,2025-11-20T08:00:00.000Z
2025-11-21,Walking,"{""steps"":8592,""distance"":6.87,""calories"":344}",2025-11-21T08:00:00.000Z,2025-11-21T08:00:00.000Z
2025-11-22,Walking,"{""steps"":4140,""distance"":3.31,""calories"":166}",2025-11-22T08:00:00.000Z,2025-11-22T08:00:00.000Z
2025-11-23,Walking,"{""steps"":7288,""distance"":5.83,""calories"":292}",2025-11-23T08:00:00.000Z,2025-11-23T08:00:00.000Z
2025-11-24,Walking,"{""steps"":7515,""distance"":6.01,""calories"":301}",2025-11-24T08:00:00.000Z,2025-11-24T08:00:00.000Z
2025-11-25,Walking,"{""steps"":7032,""distance"":5.63,""calories"":281}",2025-11-25T08:00:00.000Z,2025-11-25T08:00:00.000Z
2025-11-26,Walking,"{""steps"":11648,""distance"":9.32,""calories"":466}",2025-11-26T08:00:00.000Z,2025-11-26T08:00:00.000Z
2025-11-27,Walking,"{""steps"":10137,""distance"":8.11,""calories"":405}",2025-11-27T08:00:00.000Z,2025-11-27T08:00:00.000Z
2025-11-28,Walking,"{""steps"":3954,""distance"":3.16,""calories"":158}",2025-11-28T08:00:00.000Z,2025-11-28T08:00:00.000Z
2025-11-29,Walking,"{""steps"":10865,""distance"":8.69,""calories"":435}",2025-11-29T08:00:00.000Z,2025-11-29T08:00:00.000Z
2025-11-30,Walking,"{""steps"":9921,""distance"":7.94,""calories"":397}",2025-11-30T08:00:00.000Z,2025-11-30T08:00:00.000Z
2025-12-01,Walking,"{""steps"":4536,""distance"":3.63,""calories"":181}",2025-12-01T08:00:00.000Z,2025-12-01T08:00:00.000Z
2025-12-02,Walking,"{""steps"":8884,""distance"":7.11,""calories"":355}",2025-12-02T08:00:00.000Z,2025-12-02T08:00:00.000Z
2025-12-03,Walking,"{""steps"":10233,""distance"":8.19,""calories"":409}",2025-12-03T08:00:00.000Z,2025-12-03T08:00:00.000Z
2025-12-04,Walking,"{""steps"":10208,""distance"":8.17,""calories"":408}",2025-12-04T08:00:00.000Z,2025-12-04T08:00:00.000Z
2025-12-05,Walking,"{""steps"":5212,""distance"":4.17,""calories"":208}",2025-12-05T08:00:00.000Z,2025-12-05T08:00:00.000Z
2025-12-06,Walking,"{""steps"":3620,""distance"":2.9,""calories"":145}",2025-12-06T08:00:00.000Z,2025-12-06T08:00:00.000Z
2025-12-07,Walking,"{""steps"":4057,""distance"":3.25,""calories"":162}",2025-12-07T08:00:00.000Z,2025-12-07T08:00:00.000Z
2025-12-08,Walking,"{""steps"":9211,""distance"":7.37,""calories"":368}",2025-12-08T08:00:00.000Z,2025-12-08T08:00:00.000Z
2025-12-09,Walking,"{""steps"":9755,""distance"":7.8,""calories"":390}",2025-12-09T08:00:00.000Z,2025-12-09T08:00:00.000Z
2025-12-10,Walking,"{""steps"":3489,""distance"":2.79,""calories"":140}",2025-12-10T08:00:00.000Z,2025-12-10T08:00:00.000Z
2025-12-11,Walking,"{""steps"":5374,""distance"":4.3,""calories"":215}",2025-12-11T08:00:00.000Z,2025-12-11T08:00:00.000Z
2025-12-12,Walking,"{""steps"":9318,""distance"":7.45,""calories"":373}",2025-12-12T08:00:00.000Z,2025-12-12T08:00:00.000Z
2025-12-13,Walking,"{""steps"":9267,""distance"":7.41,""calories"":371}",2025-12-13T08:00:00.000Z,2025-12-13T08:00:00.000Z
2025-12-14,Walking,"{""steps"":3520,""distance"":2.82,""calories"":141}",2025-12-14T08:00:00.000Z,2025-12-14T08:00:00.000Z
2025-12-15,Walking,"{""steps"":9439,""distance"":7.55,""calories"":378}",2025-12-15T08:00:00.000Z,2025-12-15T08:00:00.000Z
2025-12-16,Walking,"{""steps"":10027,""distance"":8.02,""calories"":401}",2025-12-16T08:00:00.000Z,2025-12-16T08:00:00.000Z
2025-12-17,Walking,"{""steps"":3635,""distance"":2.91,""calories"":145}",2025-12-17T08:00:00.000Z,2025-12-17T08:00:00.000Z
2025-12-18,Walking,"{""steps"":5168,""distance"":4.13,""calories"":207}",2025-12-18T08:00:00.000Z,2025-12-18T08:00:00.000Z
2025-12-19,Walking,"{""steps"":9034,""distance"":7.23,""calories"":361}",2025-12-19T08:00:00.000Z,2025-12-19T08:00:00.000Z
2025-12-20,Walking,"{""steps"":7567,""distance"":6.05,""calories"":303}",2025-12-20T08:00:00.000Z,2025-12-20T08:00:00.000Z
2025-12-21,Walking,"{""steps"":4307,""distance"":3.45,""calories"":172}",2025-12-21T08:00:00.000Z,2025-12-21T08:00:00.000Z
2025-12-22,Walking,"{""steps"":6575,""distance"":5.26,""calories"":263}",2025-12-22T08:00:00.000Z,2025-12-22T08:00:00.000Z
2025-12-23,Walking,"{""steps"":5911,""distance"":4.73,""calories"":236}",2025-12-23T08:00:00.000Z,2025-12-23T08:00:00.000Z
2025-12-24,Walking,"{""steps"":11526,""distance"":9.22,""calories"":461}",2025-12-24T08:00:00.000Z,2025-12-24T08:00:00.000Z
2025-12-25,Walking,"{""steps"":11036,""distance"":8.83,""calories"":441}",2025-12-25T08:00:00.000Z,2025-12-25T08:00:00.000Z
2025-12-26,Walking,"{""steps"":4908,""distance"":3.93,""calories"":196}",2025-12-26T08:00:00.000Z,2025-12-26T08:00:00.000Z
2025-12-27,Walking,"{""steps"":8594,""distance"":6.88,""calories"":344}",2025-12-27T08:00:00.000Z,2025-12-27T08:00:00.000Z
2025-12-28,Walking,"{""steps"":6120,""distance"":4.9,""calories"":245}",2025-12-28T08:00:00.000Z,2025-12-28T08:00:00.000Z
2025-12-29,Walking,"{""steps"":3677,""distance"":2.94,""calories"":147}",2025-12-29T08:00:00.000Z,2025-12-29T08:00:00.000Z
2025-12-30,Walking,"{""steps"":6090,""distance"":4.87,""calories"":244}",2025-12-30T08:00:00.000Z,2025-12-30T08:00:00.000Z
2025-12-31,Walking,"{""steps"":9636,""distance"":7.71,""calories"":385}",2025-12-31T08:00:00.000Z,2025-12-31T08:00:00.000Z
